"sess","tre","r","activo","i","ordenes_compra","ordenes_venta","bb","bo","precio","dete","dete_a","z","dt"
"fbyj5j85",2,2,3,25,3,3.95800911489394,10,10,10,0,1,-0.95800911489394,0
"fbyj5j85",2,2,3,26,2.00691527570904,3.37441350579083,10,90,NA,0,1,-1.36749823008179,0
"fbyj5j85",2,2,3,27,2.00691527570904,3.37441350579083,10,90,NA,0,1,-1.36749823008179,0
"fbyj5j85",2,2,3,28,1.33794351713936,3.37441350579083,10,90,NA,0,1,-2.03646998865147,0
"fbyj5j85",2,2,3,29,1.33794351713936,3.37441350579083,10,90,NA,0,1,-2.03646998865147,0
"fbyj5j85",2,2,3,30,1.33794351713936,3.76407895808484,10,90,NA,0,1,-2.42613544094548,0
"fbyj5j85",2,2,3,31,1.33794351713936,3.76407895808484,10,90,NA,0,1,-2.42613544094548,0
"fbyj5j85",2,2,3,32,1.89504642752762,5.62666347251005,90,90,90,1,2,-3.73161704498243,0
"fbyj5j85",2,2,3,33,1.33794351713936,3.09510719951515,10,90,NA,0,2,-1.75716368237579,0
"fbyj5j85",2,2,3,34,1.33794351713936,3.09510719951515,10,90,NA,0,2,-1.75716368237579,0
"fbyj5j85",2,2,3,35,0.66897175856968,3.09510719951515,10,90,NA,0,2,-2.42613544094547,0
"fbyj5j85",2,2,3,36,0.66897175856968,3.09510719951515,10,90,NA,0,2,-2.42613544094547,0
"fbyj5j85",2,2,3,37,0.66897175856968,3.09510719951515,10,90,NA,0,2,-2.42613544094547,0
"fbyj5j85",2,2,3,38,0.66897175856968,3.09510719951515,10,90,NA,0,2,-2.42613544094547,0
"fbyj5j85",2,2,3,39,1.44752321376381,4.62666347251005,90,90,90,1,3,-3.17914025874624,0
"fbyj5j85",2,2,3,40,0.639390471013253,2.53838016992261,10,99,NA,0,3,-1.89898969890936,0
"fbyj5j85",2,2,3,41,1.30515724463355,3.22013981884601,15,95,NA,0,3,-1.91498257421246,0
"fbyj5j85",2,2,3,42,1.30515724463355,3.22013981884601,15,95,NA,0,3,-1.91498257421246,0
"fbyj5j85",2,2,3,43,1.30515724463355,3.22013981884601,15,95,NA,0,3,-1.91498257421246,0
"fbyj5j85",2,2,3,44,1.30515724463355,3.22013981884601,15,95,NA,0,3,-1.91498257421246,0
"fbyj5j85",2,2,3,45,3.30515724463355,5.22013981884601,55,55,55,0,3,-1.91498257421246,0
"fbyj5j85",2,2,3,46,1.30515724463355,3.22013981884601,15,95,NA,0,3,-1.91498257421246,0
"fbyj5j85",2,2,3,47,1.55613378933685,3.49840123246807,15,60,NA,0,3,-1.94226744313122,0
"fbyj5j85",2,2,3,48,4.11824180067635,4.87594192895354,95,60,77.5,2,5,-0.75770012827719,0
"fbyj5j85",2,2,3,49,2.39223398554674,3.26344878454285,60,99,NA,0,5,-0.87121479899611,0
"fbyj5j85",2,2,3,50,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,51,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,52,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,53,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,54,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,55,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,56,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,57,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,58,1.91978636165072,3.07190062958116,20,99,NA,0,5,-1.15211426793044,0
"fbyj5j85",2,2,3,59,1.31173238571624,2.40628213402521,20,99,NA,0,5,-1.09454974830897,0
"fbyj5j85",2,2,3,60,1.67796529223852,2.79615928797504,20,50,NA,0,5,-1.11819399573652,0
"fbyj5j85",2,2,3,61,2.44314806838785,3.25112740651331,50,50,50,1,6,-0.80797933812546,0
"fbyj5j85",2,2,3,62,1.96542530118586,4.36505596488321,90,90,90,1,7,-2.39963066369735,0
"fbyj5j85",2,2,3,63,1.37241945356925,3.07058855704121,20,90,NA,0,7,-1.69816910347196,0
"fbyj5j85",2,2,3,64,3.44314806838785,4.82804464951698,50,50,50,1,8,-1.38489658112913,0
"fbyj5j85",2,2,3,65,2.00833465849837,5.47886078924826,50,89,NA,0,8,-3.47052613074989,0
"fbyj5j85",2,2,3,66,1.37933344923448,4.77267114388246,20,89,NA,0,8,-3.39333769464798,0
"fbyj5j85",2,2,3,67,1.37933344923448,4.77267114388246,20,89,NA,0,8,-3.39333769464798,0
"fbyj5j85",2,2,3,68,1.37933344923448,4.77267114388246,20,89,NA,0,8,-3.39333769464798,0
"fbyj5j85",2,2,3,69,1.37933344923448,4.07274952469628,20,89,NA,0,8,-2.6934160754618,0
"fbyj5j85",2,2,3,70,1.57535474997693,5.75929018340384,70,70,70,1,9,-4.18393543342691,0
"fbyj5j85",2,2,3,71,1.57535474997693,4.94138324580661,70,70,70,1,10,-3.36602849582968,0
"fbyj5j85",2,2,3,72,0.758521423545129,3.74814505389128,15,70,NA,0,10,-2.98962363034615,0
"fbyj5j85",2,2,3,73,0.758521423545129,3.12774511925759,15,70,NA,0,10,-2.36922369571246,0
"fbyj5j85",2,2,3,74,0.758521423545129,3.74814505389128,15,70,NA,0,10,-2.98962363034615,0
"fbyj5j85",2,3,3,1,1,0,70,NA,NA,0,0,1,1
"fbyj5j85",2,3,3,2,1,0,70,NA,NA,0,0,1,0
"fbyj5j85",2,3,3,3,1.81790693759723,0,70,NA,NA,0,0,1.81790693759723,0
"fbyj5j85",2,3,3,4,1.81790693759723,1,70,70,70,-1,-1,0.81790693759723,0
"fbyj5j85",2,3,3,5,1.65443774489957,1.81104840454129,80,90,NA,0,-1,-0.15661065964172,0
"fbyj5j85",2,3,3,6,1.73970037338828,6.62667108761484,80,80,80,-1,-2,-4.88697071422656,0
"fbyj5j85",2,3,3,7,2.73970037338828,6.53105316262364,80,80,80,2,0,-3.79135278923536,0
"fbyj5j85",2,3,3,8,2.60542779479957,4.66401855424129,90,80,85,2,2,-2.05859075944172,0
"fbyj5j85",2,3,3,9,2.66897175856968,4.80876415001761,90,90,90,2,4,-2.13979239144793,0
"fbyj5j85",2,3,3,10,0.860058354641288,3.8626820416368,50,80,NA,0,4,-3.00262368699551,0
"fbyj5j85",2,3,3,11,1.73970037338828,5.39556807511207,80,80,80,1,5,-3.65586770172379,0
"fbyj5j85",2,3,3,12,2.63636755318077,4.68944518492242,90,85,87.5,2,7,-2.05307763174165,0
"fbyj5j85",2,3,3,13,0.817906937597231,2.29730768437379,50,90,NA,0,7,-1.47940074677656,0
"fbyj5j85",2,3,3,14,0.817906937597231,2.29730768437379,50,90,NA,0,7,-1.47940074677656,0
"fbyj5j85",2,3,3,15,1,2.87898389284475,50,50,50,-1,6,-1.87898389284475,0
"fbyj5j85",2,3,3,16,3.8511141780578,4.05358078748002,100,50,76,3,9,-0.20246660942222,0
"fbyj5j85",2,3,3,17,0.66897175856968,0.66897175856968,20,100,NA,0,9,0,0
"fbyj5j85",2,3,3,18,0.66897175856968,1.33794351713936,20,100,NA,0,9,-0.66897175856968,0
"fbyj5j85",2,3,3,19,0.703447694999569,1.97581866712731,20,90,NA,0,9,-1.27237097212774,0
"fbyj5j85",2,3,3,20,1.52034052265031,3.67110675918258,85,85,85,0,9,-2.15076623653227,0
"fbyj5j85",2,3,3,21,0.703447694999569,1.97581866712731,20,90,NA,0,9,-1.27237097212774,0
"fbyj5j85",2,3,3,22,0.703447694999569,1.97581866712731,20,90,NA,0,9,-1.27237097212774,0
"fbyj5j85",2,3,3,23,0.817906937597231,2.51722628951629,20,60,NA,0,9,-1.69931935191906,0
"fbyj5j85",2,3,3,24,1.66897175856968,3.07764389052764,60,60,60,1,10,-1.40867213195796,0
"fbyj5j85",2,3,3,25,1.44264445065994,3.26798338962147,60,89,NA,0,10,-1.82533893896153,0
"fbyj5j85",2,3,3,26,2.30703562040405,4.13237455936559,89,60,74.5,0,10,-1.82533893896154,0
"fbyj5j85",2,3,3,27,0.703447694999569,2.67926636212688,20,90,NA,0,10,-1.97581866712731,0
"fbyj5j85",2,3,3,28,0.703447694999569,2.67926636212688,20,90,NA,0,10,-1.97581866712731,0
"fbyj5j85",2,3,3,29,0.703447694999569,3.31545184819075,20,90,NA,0,10,-2.61200415319118,0
"fbyj5j85",2,3,3,30,0.703447694999569,3.31545184819075,20,90,NA,0,10,-2.61200415319118,0
"fbyj5j85",2,3,3,31,0.721346326427401,2.64813937465915,20,85,NA,0,10,-1.92679304823175,0
"fbyj5j85",2,3,3,32,1.52034052265031,3.67110675918258,85,85,85,1,11,-2.15076623653227,0
"fbyj5j85",2,3,3,33,0.703447694999569,2.67926636212688,20,90,NA,0,11,-1.97581866712731,0
"fbyj5j85",2,3,3,34,0.703447694999569,2.67926636212688,20,90,NA,0,11,-1.97581866712731,0
"fbyj5j85",2,3,3,35,0.706991534531496,3.3728279055101,20,89,NA,0,11,-2.6658363709786,0
"fbyj5j85",2,3,3,36,1.41398306906299,2.67290628632392,20,89,NA,0,11,-1.25892321726093,0
"fbyj5j85",2,3,3,37,2.08811067662255,2.8106564170729,30,89,NA,0,11,-0.72254574045035,0
"fbyj5j85",2,3,3,38,2.08811067662255,2.8106564170729,30,89,NA,0,11,-0.72254574045035,0
"fbyj5j85",2,3,3,39,2.08811067662255,2.8106564170729,30,89,NA,0,11,-0.72254574045035,0
"fbyj5j85",2,3,3,40,2.08811067662255,2.8106564170729,30,89,NA,0,11,-0.72254574045035,0
"fbyj5j85",2,3,3,41,2.54019595020327,3.81982473359826,30,50,NA,0,11,-1.27962878339499,0
"fbyj5j85",2,3,3,42,2.54019595020327,4.48879649216795,30,50,NA,0,11,-1.94860054196468,0
"fbyj5j85",2,3,3,43,4.55599373105118,6.32839131352852,80,50,60,1,12,-1.77239758247734,0
"fbyj5j85",2,3,3,44,2.08811067662255,3.54664899581732,30,89,NA,0,12,-1.45853831919477,0
"fbyj5j85",2,3,3,45,3.13570679929829,4.34080963929917,50,60,NA,0,12,-1.20510284000088,0
"fbyj5j85",2,3,3,46,3.98202596553645,4.56451635824752,60,60,60,1,13,-0.58249039271107,0
"fbyj5j85",2,3,3,47,2.98202596553645,5.24671979265547,50,70,NA,0,13,-2.26469382711902,0
"fbyj5j85",2,3,3,48,2.31305420696676,4.49954769832387,50,70,NA,0,13,-2.18649349135711,0
"fbyj5j85",2,3,3,49,4.72217987358776,5.213894978641,85,70,77.5,2,15,-0.49171510505324,0
"fbyj5j85",2,3,3,50,4.52887399815788,3.80876415001761,90,90,90,2,17,0.72010984814027,0
"fbyj5j85",2,3,3,51,2.03997921808136,2.31465521288198,50,95,NA,0,17,-0.27467599480062,0
"fbyj5j85",2,3,3,52,1.44998505328612,2.31465521288198,50,95,NA,0,17,-0.86467015959586,0
"fbyj5j85",2,3,3,53,1.44998505328612,2.31465521288198,50,95,NA,0,17,-0.86467015959586,0
"fbyj5j85",2,3,3,54,1.48687869616691,3.07512904377294,50,90,NA,0,17,-1.58825034760603,0
"fbyj5j85",2,3,3,55,1.48687869616691,3.07512904377294,50,90,NA,0,17,-1.58825034760603,0
"fbyj5j85",2,3,3,56,1.48687869616691,3.07512904377294,50,90,NA,0,17,-1.58825034760603,0
"fbyj5j85",2,3,3,57,1.48687869616691,3.07512904377294,50,90,NA,0,17,-1.58825034760603,0
"fbyj5j85",2,3,3,58,1.48687869616691,3.07512904377294,50,90,NA,0,17,-1.58825034760603,0
"fbyj5j85",2,3,3,59,1.48687869616691,3.07512904377294,50,90,NA,0,17,-1.58825034760603,0
"fbyj5j85",2,3,3,60,2.21612840096044,4.73005319991761,90,90,90,1,18,-2.51392479895717,0
"fbyj5j85",2,3,3,61,1.46463136695567,3.09717771710844,50,93,NA,0,18,-1.63254635015277,0
"fbyj5j85",2,3,3,62,1.46463136695567,3.09717771710844,50,93,NA,0,18,-1.63254635015277,0
"fbyj5j85",2,3,3,63,1.46463136695567,3.09717771710844,50,93,NA,0,18,-1.63254635015277,0
"fbyj5j85",2,3,3,64,2.55760731098551,3.49530024870735,50,50,50,-1,17,-0.93769293772184,0
"fbyj5j85",2,3,3,65,2.11294292618639,2.81514309227345,31,93,NA,0,17,-0.70220016608706,0
"fbyj5j85",2,3,3,66,2.11294292618639,2.81514309227345,31,93,NA,0,17,-0.70220016608706,0
"fbyj5j85",2,3,3,67,2.6073169310648,3.51177104393211,75,93,NA,0,17,-0.90445411286731,0
"fbyj5j85",2,3,3,68,2.6073169310648,3.51177104393211,75,93,NA,0,17,-0.90445411286731,0
"fbyj5j85",2,3,3,69,2.6073169310648,3.51177104393211,75,93,NA,0,17,-0.90445411286731,0
"fbyj5j85",2,3,3,70,2.6073169310648,3.51177104393211,75,93,NA,0,17,-0.90445411286731,0
"fbyj5j85",2,3,3,71,2.64692132533911,3.5479018141185,75,90,NA,0,17,-0.90098048877939,0
"fbyj5j85",2,3,3,72,2.78333230260132,4.34920651035705,75,80,NA,0,17,-1.56587420775573,0
"fbyj5j85",2,3,3,73,2.25558397981399,3.48645697892458,31,80,NA,0,17,-1.23087299911059,0
"fbyj5j85",2,3,3,74,2.25558397981399,3.5904933551279,31,80,NA,0,17,-1.33490937531391,0
"fbyj5j85",2,4,3,2,0,1,NA,90,NA,0,0,-1,1
"fbyj5j85",2,4,3,3,1.72011670928258,3.35799642332301,90,60,70,1,1,-1.63787971404043,0
"fbyj5j85",2,4,3,4,2.41377021715514,3.49945457330589,80,60,73.3333333333333,1,2,-1.08568435615075,0
"fbyj5j85",2,4,3,5,2.27131303421959,1.76388362359782,100,75,87.5,2,4,0.50742941062177,0
"fbyj5j85",2,4,3,6,1,0,20,NA,NA,0,4,1,0
"fbyj5j85",2,4,3,7,3.12251139236769,2,80,80,80,1,5,1.12251139236769,0
"fbyj5j85",2,4,3,8,1.47986774997253,0.758521423545129,25,80,NA,0,5,0.721346326427401,0
"fbyj5j85",2,4,3,9,3.08234091691446,1.9019800998,80,70,75,2,7,1.18036081711446,0
"fbyj5j85",2,4,3,10,1.40733950539178,0.721346326427401,25,90,NA,0,7,0.685993178964379,0
"fbyj5j85",2,4,3,11,1.40733950539178,0.721346326427401,25,90,NA,0,7,0.685993178964379,0
"fbyj5j85",2,4,3,12,3.01517918225051,2.9043820750088,90,90,90,2,9,0.11079710724171,0
"fbyj5j85",2,4,3,13,1.47986774997253,2.75098088843704,25,80,NA,0,9,-1.27111313846451,0
"fbyj5j85",2,4,3,14,3.12251139236769,4.53114962968073,80,80,80,1,10,-1.40863823731304,0
"fbyj5j85",2,4,3,15,3.91956125725932,3.9043820750088,90,90,90,2,12,0.0151791822505198,0
"fbyj5j85",2,4,3,16,2.12251139236769,2.72228901260604,80,80,80,-1,11,-0.59977762023835,0
"fbyj5j85",2,4,3,17,2.12251139236769,2.72228901260604,80,80,80,1,12,-0.59977762023835,0
"fbyj5j85",2,4,3,18,1.40733950539178,1.37371901392179,25,90,NA,0,12,0.03362049146999,0
"fbyj5j85",2,4,3,19,1.40733950539178,1.37371901392179,25,90,NA,0,12,0.03362049146999,0
"fbyj5j85",2,4,3,20,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,21,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,22,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,23,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,24,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,25,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,26,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,27,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,28,1.40733950539178,3.43169855081492,25,90,NA,0,12,-2.02435904542314,0
"fbyj5j85",2,4,3,29,2.07989746545317,4.67832929912671,50,88,NA,0,12,-2.59843183367354,0
"fbyj5j85",2,4,3,30,2.07989746545317,4.67832929912671,50,88,NA,0,12,-2.59843183367354,0
"fbyj5j85",2,4,3,31,2.11149050973962,4.64943561230592,50,85,NA,0,12,-2.5379451025663,0
"fbyj5j85",2,4,3,32,2.77094486004064,5.5435035796677,85,85,85,1,13,-2.77255871962706,0
"fbyj5j85",2,4,3,33,2.11149050973962,4.64943561230592,50,85,NA,0,13,-2.5379451025663,0
"fbyj5j85",2,4,3,34,2.11149050973962,4.64943561230592,50,85,NA,0,13,-2.5379451025663,0
"fbyj5j85",2,4,3,35,2.11149050973962,4.64943561230592,50,85,NA,0,13,-2.5379451025663,0
"fbyj5j85",2,4,3,36,2.30416615927608,6.04667231534075,70,80,NA,0,13,-3.74250615606467,0
"fbyj5j85",2,4,3,37,3.19123909078785,6.35829188326059,80,80,80,1,14,-3.16705279247274,0
"fbyj5j85",2,4,3,38,3.16779546808641,5.2516618747837,71,85,NA,0,14,-2.08386640669729,0
"fbyj5j85",2,4,3,39,3.16779546808641,5.2516618747837,71,85,NA,0,14,-2.08386640669729,0
"fbyj5j85",2,4,3,40,3.24839734357065,6.07713433339843,71,80,NA,0,14,-2.82873698982778,0
"fbyj5j85",2,4,3,41,3.24839734357065,6.07713433339843,71,80,NA,0,14,-2.82873698982778,0
"fbyj5j85",2,4,3,42,2.30217419110675,6.07713433339843,71,80,NA,0,14,-3.77496014229168,0
"fbyj5j85",2,4,3,43,3.20037426326268,5.45390980825178,80,80,80,1,15,-2.2535355449891,0
"fbyj5j85",2,4,3,44,5.31236649733775,5.40489985815178,85,75,80,2,17,-0.0925333608140306,0
"fbyj5j85",2,4,3,45,3.42756729417108,3.48536115275258,71,88,NA,0,17,-0.0577938585814999,0
"fbyj5j85",2,4,3,46,2.93517075740987,5.16819614857199,71,80,NA,0,17,-2.23302539116212,0
"fbyj5j85",2,4,3,47,2.93517075740987,5.16819614857199,71,80,NA,0,17,-2.23302539116212,0
"fbyj5j85",2,4,3,48,3.80538033040022,5.46076072620294,80,80,80,1,18,-1.65538039580272,0
"fbyj5j85",2,4,3,49,2.8195133182366,4.43840088251053,71,88,NA,0,18,-1.61888756427393,0
"fbyj5j85",2,4,3,50,2.86234091460077,5.30405693565849,71,85,NA,0,18,-2.44171602105772,0
"fbyj5j85",2,4,3,51,2.86234091460077,5.30405693565849,71,85,NA,0,18,-2.44171602105772,0
"fbyj5j85",2,4,3,52,3.80538033040022,6.41175077610294,80,80,80,1,19,-2.60637044570272,0
"fbyj5j85",2,4,3,53,2.24505077365849,5.30405693565849,71,85,NA,0,19,-3.059006162,0
"fbyj5j85",2,4,3,54,2.24505077365849,5.30405693565849,71,85,NA,0,19,-3.059006162,0
"fbyj5j85",2,4,3,55,2.24505077365849,5.30405693565849,71,85,NA,0,19,-3.059006162,0
"fbyj5j85",2,4,3,56,2.24505077365849,5.39317909018156,71,85,NA,0,19,-3.14812831652307,0
"fbyj5j85",2,4,3,57,2.24505077365849,5.39317909018156,71,85,NA,0,19,-3.14812831652307,0
"fbyj5j85",2,4,3,58,1.69528234448439,5.41205604678762,71,84,NA,0,19,-3.71677370230323,0
"fbyj5j85",2,4,3,59,3.57008880242566,5.79646958199905,85,84,84.5,2,21,-2.22638077957339,0
"fbyj5j85",2,4,3,60,1.68678463511062,3.65489764253891,71,85,NA,0,21,-1.96811300742829,0
"fbyj5j85",2,4,3,61,1.68678463511062,4.5869629904459,71,85,NA,0,21,-2.90017835533528,0
"fbyj5j85",2,4,3,62,3.58858891020515,5.53915773707489,75,80,NA,0,21,-1.95056882686974,0
"fbyj5j85",2,4,3,63,3.58858891020515,5.53915773707489,75,80,NA,0,21,-1.95056882686974,0
"fbyj5j85",2,4,3,64,4.20898884483884,5.53915773707489,75,80,NA,0,21,-1.33016889223605,0
"fbyj5j85",2,4,3,65,4.20898884483884,5.53915773707489,75,80,NA,0,21,-1.33016889223605,0
"fbyj5j85",2,4,3,66,4.20898884483884,4.63930893409671,75,80,NA,0,21,-0.43032008925787,0
"fbyj5j85",2,4,3,67,4.31608300486402,4.6198125545589,75,75,75,-1,20,-0.30372954969488,0
"fbyj5j85",2,4,3,68,3.29946093024247,3.63804850148174,71,80,NA,0,20,-0.33858757123927,0
"fbyj5j85",2,4,3,69,3.31608300486402,4.5804085645589,71,79,NA,0,20,-1.26432555969488,0
"fbyj5j85",2,4,3,70,3.45210990920524,4.53117637851613,71,71,71,-1,19,-1.07906646931089,0
"fbyj5j85",2,4,3,71,1.57138270427561,3.30786803633772,50,79,NA,0,19,-1.73648533206211,0
"fbyj5j85",2,4,3,72,1.7424427143471,3.75066471742689,75,79,NA,0,19,-2.00822200307979,0
"fbyj5j85",2,4,3,73,1.77782135939915,4.67602648955009,75,75,75,-1,18,-2.89820513015094,0
"fbyj5j85",2,4,3,74,0.860058354641288,2.45578665163767,50,80,NA,0,18,-1.59572829699638,0
"fbyj5j85",2,5,3,1,0,1,NA,90,NA,0,0,-1,1
"fbyj5j85",2,5,3,2,0,2,NA,90,NA,0,0,-2,0
"fbyj5j85",2,5,3,3,0.703447694999569,1.40689538999914,20,90,NA,0,0,-0.703447694999571,0
"fbyj5j85",2,5,3,4,2.41625631109221,3.28092647068808,75,50,58.3333333333333,1,1,-0.86467015959587,0
"fbyj5j85",2,5,3,5,2.49483865960021,2,90,90,90,2,3,0.49483865960021,0
"fbyj5j85",2,5,3,6,2.51145295443574,1.9503743742164,80,75,78.3333333333333,1,4,0.56107858021934,0
"fbyj5j85",2,5,3,7,1.51704284709026,2.7156394860283,75,20,20,-1,3,-1.19859663893804,0
"fbyj5j85",2,5,3,8,0.927393311729866,2.7821799351896,75,90,NA,0,3,-1.85478662345973,0
"fbyj5j85",2,5,3,9,2.7821799351896,5.61215374575753,90,75,80,1,4,-2.82997381056793,0
"fbyj5j85",2,5,3,10,0,4.48455713893267,NA,75,NA,0,4,-4.48455713893267,0
"fbyj5j85",2,5,3,11,0,5.34461549357396,NA,75,NA,0,4,-5.34461549357396,0
"fbyj5j85",2,5,3,12,0.689449085869078,3.68484026636628,1,75,NA,0,4,-2.9953911804972,0
"fbyj5j85",2,5,3,13,2.25316140140485,5.34461549357396,75,75,75,1,5,-3.09145409216911,0
"fbyj5j85",2,5,3,14,1.38565484216685,4.78925072983511,50,80,NA,0,5,-3.40359588766826,0
"fbyj5j85",2,5,3,15,1.38565484216685,4.78925072983511,50,80,NA,0,5,-3.40359588766826,0
"fbyj5j85",2,5,3,16,1.38565484216685,5.60715766743234,50,80,NA,0,5,-4.22150282526549,0
"fbyj5j85",2,5,3,17,1.38565484216685,5.60715766743234,50,80,NA,0,5,-4.22150282526549,0
"fbyj5j85",2,5,3,18,1.38565484216685,4.82933630803319,50,80,NA,0,5,-3.44368146586634,0
"fbyj5j85",2,5,3,19,1.38565484216685,4.82933630803319,50,80,NA,0,5,-3.44368146586634,0
"fbyj5j85",2,5,3,20,1.93281148455761,4.82933630803319,50,80,NA,0,5,-2.89652482347558,0
"fbyj5j85",2,5,3,21,1.93281148455761,4.82933630803319,50,80,NA,0,5,-2.89652482347558,0
"fbyj5j85",2,5,3,22,1.93281148455761,4.82933630803319,50,80,NA,0,5,-2.89652482347558,0
"fbyj5j85",2,5,3,23,2.66233066524041,4.66413627492641,80,80,80,1,6,-2.001805609686,0
"fbyj5j85",2,5,3,24,2.7928698391989,4.01142937043596,80,50,50,-1,5,-1.21855953123706,0
"fbyj5j85",2,5,3,25,1.87492442616029,3.7573671222978,80,85,NA,0,5,-1.88244269613751,0
"fbyj5j85",2,5,3,26,1.47058664158565,4.66413627492641,80,80,80,-1,4,-3.19354963334076,0
"fbyj5j85",2,5,3,27,0.66897175856968,2.57752821676129,5,85,NA,0,4,-1.90855645819161,0
"fbyj5j85",2,5,3,28,1.44582870950021,4.43554718883267,70,80,NA,0,4,-2.98971847933246,0
"fbyj5j85",2,5,3,29,1.52034052265031,6.07821959708307,70,70,70,-1,3,-4.55787907443276,0
"fbyj5j85",2,5,3,30,0.685993178964376,3.85193835785422,5,80,NA,0,3,-3.16594517888984,0
"fbyj5j85",2,5,3,31,1.43190008690174,5.96170288679274,60,79,NA,0,3,-4.529802799891,0
"fbyj5j85",2,5,3,32,2.31750369717925,6.26894349464501,70,79,NA,0,3,-3.95143979746576,0
"fbyj5j85",2,5,3,33,4.19389783083717,5.63574443561167,80,79,79.5,2,5,-1.4418466047745,0
"fbyj5j85",2,5,3,34,1.44582870950021,4.43554718883267,70,80,NA,0,5,-2.98971847933246,0
"fbyj5j85",2,5,3,35,1.44582870950021,4.43554718883267,70,80,NA,0,5,-2.98971847933246,0
"fbyj5j85",2,5,3,36,1.45311252743513,5.36909469166684,70,79,NA,0,5,-3.91598216423171,0
"fbyj5j85",2,5,3,37,2.40889348951988,7.26154099659463,70,79,NA,0,5,-4.85264750707475,0
"fbyj5j85",2,5,3,38,2.40889348951988,7.26154099659463,70,79,NA,0,5,-4.85264750707475,0
"fbyj5j85",2,5,3,39,2.45780378483816,8.18089894198892,70,75,NA,0,5,-5.72309515715076,0
"fbyj5j85",2,5,3,40,2.52034052265031,9.88228990226341,70,70,70,-1,4,-7.3619493796131,0
"fbyj5j85",2,5,3,41,1.52034052265031,8.24647602706895,70,70,70,-1,3,-6.72613550441864,0
"fbyj5j85",2,5,3,42,0.703447694999569,5.36022102297212,5,75,NA,0,3,-4.65677332797255,0
"fbyj5j85",2,5,3,43,0.703447694999569,5.36022102297212,5,75,NA,0,3,-4.65677332797255,0
"fbyj5j85",2,5,3,44,0.706991534531496,6.04034411250356,5,74,NA,0,3,-5.33335257797206,0
"fbyj5j85",2,5,3,45,1.4998370298992,8.54372905116372,74,74,74,1,4,-7.04389202126452,0
"fbyj5j85",2,5,3,46,2.44519137027416,7.73443969442792,79,75,77,2,6,-5.28924832415376,0
"fbyj5j85",2,5,3,47,0.685993178964376,4.08233858231627,5,80,NA,0,6,-3.39634540335189,0
"fbyj5j85",2,5,3,48,1.44582870950021,5.6593323245088,70,80,NA,0,6,-4.21350361500859,0
"fbyj5j85",2,5,3,49,1.44582870950021,4.7549502495,70,80,NA,0,6,-3.30912153999979,0
"fbyj5j85",2,5,3,50,3.38885728948935,6.95,79,79,79,2,8,-3.56114271051065,0
"fbyj5j85",2,5,3,51,1.44582870950021,4.7549502495,70,80,NA,0,8,-3.30912153999979,0
"fbyj5j85",2,5,3,52,1.52034052265031,5.52191037504402,70,70,70,-1,7,-4.00156985239371,0
"fbyj5j85",2,5,3,53,0.685993178964376,3.42996589482188,5,80,NA,0,7,-2.7439727158575,0
"fbyj5j85",2,5,3,54,2.04950699208386,3.51723847499785,10,80,NA,0,7,-1.46773148291399,0
"fbyj5j85",2,5,3,55,2.76006021935615,3.52434400727057,11,79,NA,0,7,-0.76428378791442,0
"fbyj5j85",2,5,3,56,3.0687519937645,5.62152135496692,70,75,NA,0,7,-2.55276936120242,0
"fbyj5j85",2,5,3,57,2.58131732656459,5.62152135496692,70,75,NA,0,7,-3.04020402840233,0
"fbyj5j85",2,5,3,58,2.58131732656459,3.76673473150719,70,75,NA,0,7,-1.1854174049426,0
"fbyj5j85",2,5,3,59,2.1604414011544,3.52527206170344,11,75,NA,0,7,-1.36483066054904,0
"fbyj5j85",2,5,3,60,4.42633588746746,4.8625761098,75,75,75,2,9,-0.43624022233254,0
